top - 09:53:36 up 17 min,  1 user,  load average: 8.10, 7.04, 4.56
Tasks: 191 total,   1 running, 190 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.6 us, 17.5 sy,  0.0 ni, 47.4 id,  0.0 wa,  1.8 hi,  1.8 si,  0.0 st
MiB Mem :   4617.4 total,   3625.1 free,    791.4 used,    200.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   3657.9 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
%Cpu(s): 29.6 us, 16.1 sy,  0.0 ni, 50.1 id,  0.3 wa,  2.1 hi,  1.7 si,  0.0 st
MiB Mem :   4617.4 total,   3613.5 free,    805.4 used,    198.6 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   3643.5 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 5011 root      20   0 9892624 331316  96672 S 157.7   7.0  25:55.50 Sf_VCt_L3_FC120Perception
 5016 root      20   0 5278672 132568  74356 S  48.9   2.8   4:48.59 Sf_VCt_L3_FC120Mapping
 1544 root      20   0 1832716  25552  14280 S  31.1   0.5   6:36.09 /home/apps/FT_Apps/VisionServer/VisionServer/bin/VisionServer
 4292 root      20   0 3452272  35536  12180 S  26.6   0.8   5:07.21 ./view_tool_J5_1
 4999 root      20   0 4228764  92332  62996 S  21.0   2.0   4:11.25 Sf_VCt_L3_FC120Localization
 5005 root      20   0 5472880  97692  59884 S  21.0   2.1   4:02.63 Sf_VCt_L3_FC120SensorCamera
 1539 root      20   0  716776  20864  13544 S  10.8   0.4   2:16.55 /home/apps/FT_Apps/Chasis/Chas_SA_FDD_IBCEPSVEHInfo_ADAS_J5_1/bin/Chas_SA_FDD_I+
 1543 root      20   0 3067728  44908  23644 S   7.9   0.9   1:38.99 /home/apps/FT_Apps/Sf_VCt_PlfM/Sf_VCt_J51_PlfMgt/bin/Sf_VCt_J51_PlfMgt
 1312 root      20   0 1271992  10224   3740 S   6.2   0.2   1:14.05 ./CIC_Server/CIC_Server
 1540 root      20   0  641460  19096  12644 S   6.2   0.4   1:26.04 /home/apps/FT_Apps/Chasis/Chas_SA_FDD_RWSInfo_AP_J5_1/bin/Chas_SA_FDD_RWSInfo_A+
 1201 root      20   0 1272108  12360   7268 S   4.9   0.3   0:51.65 /home/apps/FT_Apps/PcieComService/PcieComServiceApp
 1845 root      20   0    4176   1892   1752 S   3.3   0.0   0:10.04 /bin/sh /etc/init.d/J5_1_cache.sh
 4995 root      20   0 5929680  75100  43436 S   2.6   1.6   0:35.74 Sf_VCt_L3_FC120PolyfillCore
   54 root      20   0       0      0      0 I   2.3   0.0   0:28.74 [kworker/0:1-isp_hw1_bh_queue]
 1541 root      20   0 1227712  22512  14348 S   2.3   0.5   0:32.06 /home/apps/FT_Apps/PHMServer/Sf_VCt_PHMServer_J5_1/bin/Sf_VCt_PHMServer_J5_1
 1400 root      20   0 1316480  24788  18092 S   2.0   0.5   0:25.62 /home/apps/FT_Apps/Sf_VCt_PlfM/StateManager/bin/StateManager -c
 4864 root      20   0 1675216  32104  17560 S   2.0   0.7   0:24.26 ./apps/EM_AppM/Sf_VCt_AppM_J5_1/bin/Sf_VCt_AppM_J5_1
   12 root      20   0       0      0      0 S   1.6   0.0   0:22.69 [ksoftirqd/0]
 1678 root      20   0       0      0      0 D   1.6   0.0   0:21.00 [isp_process]
 1681 root      20   0       0      0      0 D   1.6   0.0   0:21.00 [isp_hw1_process]
 1139 root      20   0  855804  25592  19088 S   1.3   0.5   0:13.60 /home/apps/FT_Apps/TsyncDaemon/bin/tsync /home/apps/FT_Apps/TsyncDaemon/conf/ts+
16824 root      20   0    6512   2832   2144 R   1.3   0.1   0:03.47 top -d 3 -b -c
 1200 root      20   0   30512  28116   5668 S   1.0   0.6   0:13.23 python3 /oneui/scripts/rpcutil/getPortSta.py 2
 1249 root      20   0   79644   3364   2008 S   1.0   0.1   0:06.44 /bin/dlt-daemon -c /opt/config/logcfg/apdlt.conf -d -p 3490
 1282 root      20   0 1109048  23368   4460 S   1.0   0.5   0:14.01 ./SPI_Server/SPIService_J5_1
 1399 root      rt   0  863116  37484  17132 S   1.0   0.8   0:13.04 /home/apps/FT_Apps/TimeManager/Sf_VCt_TimeManager_J5_1/bin/Sf_VCt_TimeManager_J+
 1227 root      20   0  385400   8112   4356 S   0.7   0.2   0:09.02 someipd
   23 root      20   0       0      0      0 S   0.3   0.0   0:00.68 [ksoftirqd/2]
   33 root      20   0       0      0      0 S   0.3   0.0   0:00.67 [ksoftirqd/4]
  165 root       0 -20       0      0      0 I   0.3   0.0   0:00.46 [kworker/1:1H-kblockd]
  871 root      20   0  373764   2952   1616 S   0.3   0.1   0:00.42 /usr/bin/sysmonitor
  927 root      20   0       0      0      0 S   0.3   0.0   0:01.16 [jbd2/mmcblk0p36]
 1332 root      20   0 1060764  25720  18100 S   0.3   0.5   0:07.48 /opt/ap/diagnostic_manager/bin/diagnostic_manager
 1362 root      20   0 1119028  35792  23476 S   0.3   0.8   0:05.89 ./Sf_VCt_Diag_J5_1/bin/Sf_VCt_Diag_J5_1
 1489 root      20   0  479792  13408   8384 S   0.3   0.3   0:00.94 ./FactoryMode/Sf_VCo_Factory_J5_1_Test
 1679 root     -41   0       0      0      0 S   0.3   0.0   0:02.20 [vio_gw1]
 1680 root      20   0       0      0      0 S   0.3   0.0   0:01.16 [isp_hw1_connect]
 1682 root     -41   0       0      0      0 S   0.3   0.0   0:02.00 [vio_gw2]
 5131 root     -41   0       0      0      0 S   0.3   0.0   0:04.20 [vio_gw3]
13251 root       0 -20       0      0      0 I   0.3   0.0   0:00.13 [kworker/7:2H-kblockd]
    1 root      20   0    4176   1068    948 S   0.0   0.0   0:00.53 /bin/sh /sbin/init
    2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kthreadd]
    3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [rcu_gp]
    4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [rcu_par_gp]
    7 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:0+mcore_workqueue]
    8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [mm_percpu_wq]
    9 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_kthre]
   10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_rude_]
   11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_trace]
   13 root      20   0       0      0      0 I   0.0   0.0   0:02.16 [rcu_preempt]
   14 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 [migration/0]
   15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/0]
   16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/1]
   17 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/1]
   18 root      20   0       0      0      0 S   0.0   0.0   0:00.69 [ksoftirqd/1]
   21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/2]
   22 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/2]
   26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/3]
   27 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/3]
   28 root      20   0       0      0      0 S   0.0   0.0   0:00.57 [ksoftirqd/3]
   30 root       0 -20       0      0      0 I   0.0   0.0   0:00.43 [kworker/3:0H-kblockd]
   31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/4]
   32 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/4]
   36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/5]
   37 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/5]
   38 root      20   0       0      0      0 S   0.0   0.0   0:00.69 [ksoftirqd/5]
   39 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/5:0-events]
   41 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/6]
   42 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/6]
   43 root      20   0       0      0      0 S   0.0   0.0   0:00.66 [ksoftirqd/6]
   46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/7]
   47 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/7]
   48 root      20   0       0      0      0 S   0.0   0.0   0:00.68 [ksoftirqd/7]
   51 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kdevtmpfs]
   52 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [netns]
   53 root      20   0       0      0      0 S   0.0   0.0   0:00.15 [kauditd]
   56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [khungtaskd]
   57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [oom_reaper]
   58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [writeback]
   59 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kcompactd0]
   60 root      25   5       0      0      0 S   0.0   0.0   0:00.00 [ksmd]
   61 root      39  19       0      0      0 S   0.0   0.0   0:00.01 [khugepaged]
   69 root      20   0       0      0      0 I   0.0   0.0   0:00.05 [kworker/4:1-events]
   78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kintegrityd]
   79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kblockd]
   80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [blkcg_punt_bio]
   81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [tpm_dev_wq]
   82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [edac-poller]
   83 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/2:1-events]
   84 root      39  19       0      0      0 S   0.0   0.0   0:00.00 [system]
   85 root      39  19       0      0      0 S   0.0   0.0   0:00.00 [chunk]
   86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [devfreq_wq]
   87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:1+dcore0_workqueue]
   88 root       0 -20       0      0      0 I   0.0   0.0   0:00.51 [kworker/2:1H-kblockd]
   93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kswapd0]
   94 root      20   0       0      0      0 S   0.0   0.0   0:00.15 [kiohungcheckd]
   95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/u17:0]
   96 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/3:1-events]
   97 root      20   0       0      0      0 I   0.0   0.0   0:00.08 [kworker/5:1-events]
   98 root      20   0       0      0      0 I   0.0   0.0   0:00.06 [kworker/6:1-events]
   99 root      20   0       0      0      0 I   0.0   0.0   0:00.05 [kworker/7:1-events]
  113 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/4:2-events]
  117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [mcore_workqueue]
  118 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [hobot_diag_remo]
  119 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [dcore0_workqueu]
  120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [dcore0_cdump_wo]
  121 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:2+dcore0_cdump_workqueue]
  122 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:3+dcore1_workqueue]
  123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [dcore1_workqueu]
  124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [dcore1_cdump_wo]
  125 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:4+dcore1_cdump_workqueue]
  126 root      20   0       0      0      0 I   0.0   0.0   0:00.11 [kworker/u16:5-flush-179:0]
  128 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [diag_polling_ca]
  133 root      20   0       0      0      0 I   0.0   0.0   0:00.06 [kworker/1:2-mm_percpu_wq]
  135 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/1:4-events]
  137 root      20   0       0      0      0 I   0.0   0.0   0:00.07 [kworker/3:2-events]
  140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [sdhci]
  141 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 [irq/25-mmc0]
  152 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [mmc_complete]
  154 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 [kworker/5:1H-kblockd]
  156 root       0 -20       0      0      0 I   0.0   0.0   0:00.37 [kworker/4:1H-kblockd]
  161 root      20   0       0      0      0 I   0.0   0.0   0:00.21 [kworker/u16:6-ext4-rsv-conversion]
  162 root      20   0       0      0      0 S   0.0   0.0   0:00.10 [jbd2/mmcblk0p32]
  163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  171 root      20   0    4176   1144   1024 S   0.0   0.0   0:00.00 init
  177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p29]
  202 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  317 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 [kworker/7:1H-kblockd]
  365 root       0 -20       0      0      0 I   0.0   0.0   0:00.35 [kworker/6:1H-kblockd]
  724 root      20   0    4704   1724   1100 S   0.0   0.0   0:00.06 busybox mdev -d
  740 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/7:3-events]
  742 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [lkof_process]
  744 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/6:2-events]
  746 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [hobot_wq]
  758 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [isp_bh_queue]
  760 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [isp_hw1_bh_queu]
  762 root      20   0       0      0      0 I   0.0   0.0   0:00.05 [kworker/2:2-events]
  770 root      20   0       0      0      0 S   0.0   0.0   0:00.99 [rasdes_check_kt]
  771 root      20   0       0      0      0 S   0.0   0.0   0:00.09 [dbi_check_kthre]
  772 root      20   0       0      0      0 S   0.0   0.0   0:00.36 [ep_stl_kthread]
  774 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [spidev-dummy-kt]
  777 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [spi1]
  778 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [spi3]
  779 root      20   0       0      0      0 S   0.0   0.0   0:00.19 [spi5]
  867 root      20   0    4176    132      0 S   0.0   0.0   0:00.00 busybox crond
  902 root      16  -4   11480   2056   1848 S   0.0   0.0   0:01.08 /usr/sbin/auditd -n
  904 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [audit_prune_tre]
  928 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  930 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p40]
  931 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  933 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p37]
  934 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  936 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p38]
  937 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  939 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p39]
  940 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
  980 root      20   0    2736   1416   1268 S   0.0   0.0   0:01.46 dropbear -B
 1119 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [jbd2/mmcblk0p34]
 1120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [ext4-rsv-conver]
 1169 root      20   0 1077736  19736  12580 S   0.0   0.4   0:01.27 execution-manager -R /home/apps -S machine -F FT_Apps/TimeManager FT_Apps/Visio+
 1199 root      20   0    2904   1908   1212 S   0.0   0.0   0:00.33 /bin/ftdlt-daemon -c /opt/config/logcfg/dlt.conf -d -p 3600
 1251 root      20   0   98484   3844   3488 S   0.0   0.1   0:00.46 /home/apps/FT_Apps/FtLogRevicer/FtLogRevicer
 1285 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 [kworker/0:2H-events_highpri]
 1408 root      20   0  678136  23780  18416 S   0.0   0.5   0:01.37 ./GeneralDiag/Sf_VCt_GeneralDiag_J5_1/bin/Sf_VCt_GeneralDiag_J5_1
 1677 root      20   0       0      0      0 S   0.0   0.0   0:01.14 [isp_connection]
 1842 root      20   0  986684  11352   8444 S   0.0   0.2   0:00.19 ./Transmitter/Transmitter
 1856 root      20   0    4176   1164   1044 S   0.0   0.0   0:00.00 /usr/bin/busybox/getty -l /usr/bin/login -L ttyS1 921600 vt102 ::shutdown:/usr/+
 1969 root      20   0    3064   2360   1872 S   0.0   0.0   0:00.89 dropbear -B
 2062 root      20   0    2736   1956   1724 S   0.0   0.0   0:00.20 dropbear -B
 2063 root      20   0    4176   2428   2180 S   0.0   0.1   0:00.05 -sh
 2102 root      20   0    5080   3184   2868 S   0.0   0.1   0:00.01 /usr/libexec/sftp-server
 2236 root      20   0       0      0      0 I   0.0   0.0   0:00.03 [kworker/0:2-events]
 4253 root      20   0       0      0      0 I   0.0   0.0   0:00.29 [kworker/u16:8-flush-179:0]
 5047 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [diag_vdsp0_diag]
 5092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [diag_vdsp1_diag]
12465 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/2:2H-kblockd]
12541 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 [kworker/0:1H-mmc_complete]
12609 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/4:2H-kblockd]
12624 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/1:2H-kblockd]
12835 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/3:2H]
12979 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/6:2H-kblockd]
13109 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/5:2H]
16885 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/3:1H-kblockd]
17047 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/6:0H]
17331 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/2:0H]
17332 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/5:0H]
17511 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/0:0H-events_highpri]
17687 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/7:0H]
17823 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/1:0H]
17832 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kworker/4:0H]
20198 root      20   0    2020    772    696 S   0.0   0.0   0:00.00 sleep 10

top - 09:58:01 up 21 min,  1 user,  load average: 8.72, 7.44, 5.32
Tasks: 191 total,   2 running, 189 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.0 us, 16.6 sy,  0.0 ni, 49.5 id,  0.2 wa,  2.1 hi,  1.6 si,  0.0 st
MiB Mem :   4617.4 total,   3612.5 free,    804.9 used,    200.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   3644.3 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 5011 root      20   0 9892624 331316  96672 S 157.9   7.0  26:00.30 Sf_VCt_L3_FC120Perception
 5016 root      20   0 5278672 132568  74356 S  53.9   2.8   4:50.23 Sf_VCt_L3_FC120Mapping
 1544 root      20   0 1832716  25552  14280 S  31.2   0.5   6:37.04 /home/apps/FT_Apps/VisionServer/VisionServer/bin/VisionServer
 4292 root      20   0 3493636  35536  12180 S  27.3   0.8   5:08.04 ./view_tool_J5_1
 5005 root      20   0 5528032  97692  59884 S  21.4   2.1   4:03.28 Sf_VCt_L3_FC120SensorCamera
 4999 root      20   0 4228764  92332  62996 S  20.7   2.0   4:11.88 Sf_VCt_L3_FC120Localization
 1539 root      20   0  716776  20864  13544 S  10.9   0.4   2:16.88 /home/apps/FT_Apps/Chasis/Chas_SA_FDD_IBCEPSVEHInfo_ADAS_J5_1/bin/Chas_SA_FDD_I+
 1543 root      20   0 3067728  44908  23644 S   7.6   0.9   1:39.22 /home/apps/FT_Apps/Sf_VCt_PlfM/Sf_VCt_J51_PlfMgt/bin/Sf_VCt_J51_PlfMgt
 1540 root      20   0  641460  19096  12644 S   6.6   0.4   1:26.24 /home/apps/FT_Apps/Chasis/Chas_SA_FDD_RWSInfo_AP_J5_1/bin/Chas_SA_FDD_RWSInfo_A+
 1312 root      20   0 1271992  10224   3740 S   5.6   0.2   1:14.22 ./CIC_Server/CIC_Server
 1201 root      20   0 1272108  12360   7268 S   4.6   0.3   0:51.79 /home/apps/FT_Apps/PcieComService/PcieComServiceApp
 4995 root      20   0 5929680  75100  43436 S   3.0   1.6   0:35.83 Sf_VCt_L3_FC120PolyfillCore
 1541 root      20   0 1227712  22512  14348 S   2.6   0.5   0:32.14 /home/apps/FT_Apps/PHMServer/Sf_VCt_PHMServer_J5_1/bin/Sf_VCt_PHMServer_J5_1
   12 root      20   0       0      0      0 R   2.3   0.0   0:22.76 [ksoftirqd/0]
   54 root      20   0       0      0      0 I   2.3   0.0   0:28.81 [kworker/0:1-isp_bh_queue]
 4864 root      20   0 1675216  32104  17560 S   2.3   0.7   0:24.33 ./apps/EM_AppM/Sf_VCt_AppM_J5_1/bin/Sf_VCt_AppM_J5_1
 1400 root      20   0 1316480  24788  18092 S   2.0   0.5   0:25.68 /home/apps/FT_Apps/Sf_VCt_PlfM/StateManager/bin/StateManager -c
 1678 root      20   0       0      0      0 D   1.6   0.0   0:21.05 [isp_process]
 1681 root      20   0       0      0      0 D   1.6   0.0   0:21.05 [isp_hw1_process]
16824 root      20   0    6512   2832   2144 R   1.6   0.1   0:03.52 top -d 3 -b -c
 1139 root      20   0  855804  25592  19088 S   1.0   0.5   0:13.63 /home/apps/FT_Apps/TsyncDaemon/bin/tsync /home/apps/FT_Apps/TsyncDaemon/conf/ts+
 1227 root      20   0  385400   8112   4356 S   1.0   0.2   0:09.05 someipd
 1249 root      20   0   79644   3364   2008 S   1.0   0.1   0:06.47 /bin/dlt-daemon -c /opt/config/logcfg/apdlt.conf -d -p 3490
 1282 root      20   0 1109048  23368   4460 S   1.0   0.5   0:14.04 ./SPI_Server/SPIService_J5_1
 1399 root      rt   0  863116  37484  17132 S   1.0   0.8   0:13.07 /home/apps/FT_Apps/TimeManager/Sf_VCt_TimeManager_J5_1/bin/Sf_VCt_TimeManager_J+
 1200 root      20   0   30512  28116   5668 S   0.7   0.6   0:13.25 python3 /oneui/scripts/rpcutil/getPortSta.py 2
 1332 root      20   0 1060764  25720  18100 S   0.7   0.5   0:07.50 /opt/ap/diagnostic_manager/bin/diagnostic_manager
 5131 root     -41   0       0      0      0 S   0.7   0.0   0:04.22 [vio_gw3]
   13 root      20   0       0      0      0 I   0.3   0.0   0:02.17 [rcu_preempt]
   28 root      20   0       0      0      0 S   0.3   0.0   0:00.58 [ksoftirqd/3]
 1362 root      20   0 1119028  35792  23476 S   0.3   0.8   0:05.90 ./Sf_VCt_Diag_J5_1/bin/Sf_VCt_Diag_J5_1
 1679 root     -41   0       0      0      0 S   0.3   0.0   0:02.21 [vio_gw1]
12541 root       0 -20       0      0      0 I   0.3   0.0   0:00.23 [kworker/0:1H-events_highpri]
    1 root      20   0    4176   1068    948 S   0.0   0.0   0:00.53 /bin/sh /sbin/init
    2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kthreadd]
    3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [rcu_gp]
    4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [rcu_par_gp]
    7 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [kworker/u16:0+mcore_workqueue]
    8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [mm_percpu_wq]
    9 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_kthre]
   10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_rude_]
   11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [rcu_tasks_trace]
   14 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 [migration/0]
   15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/0]
   16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/1]
   17 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/1]
   18 root      20   0       0      0      0 S   0.0   0.0   0:00.69 [ksoftirqd/1]
   21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/2]
   22 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/2]
   23 root      20   0       0      0      0 S   0.0   0.0   0:00.68 [ksoftirqd/2]
   26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/3]
   27 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/3]
   30 root       0 -20       0      0      0 I   0.0   0.0   0:00.43 [kworker/3:0H-kblockd]
   31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/4]
   32 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/4]
   33 root      20   0       0      0      0 S   0.0   0.0   0:00.67 [ksoftirqd/4]
   36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/5]
   37 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/5]
   38 root      20   0       0      0      0 S   0.0   0.0   0:00.69 [ksoftirqd/5]
   39 root      20   0       0      0      0 I   0.0   0.0   0:00.00 [kworker/5:0-events]
   41 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/6]
   42 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/6]
   43 root      20   0       0      0      0 S   0.0   0.0   0:00.66 [ksoftirqd/6]
   46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [cpuhp/7]
   47 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 [migration/7]
   48 root      20   0       0      0      0 S   0.0   0.0   0:00.68 [ksoftirqd/7]
   51 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kdevtmpfs]
   52 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [netns]
   53 root      20   0       0      0      0 S   0.0   0.0   0:00.15 [kauditd]
   56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [khungtaskd]
   57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 [oom_reaper]
   58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [writeback]
   59 root      20   0       0      0      0 S   0.0   0.0   0:00.01 [kcompactd0]
   60 root      25   5       0      0      0 S   0.0   0.0   0:00.00 [ksmd]
   61 root      39  19       0      0      0 S   0.0   0.0   0:00.01 [khugepaged]
   69 root      20   0       0      0      0 I   0.0   0.0   0:00.05 [kworker/4:1-events]
   78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kintegrityd]
   79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [kblockd]
   80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [blkcg_punt_bio]
   81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [tpm_dev_wq]
   82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 [edac-poller]
